LINK WIPO,PATENTES EXTRAÍDAS DO WIPO,PATENTES ADAPTADAS PARA O GOOGLE PATENTS,,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR383817151,BR102021012388,BR102021012388,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6308602,BRPI0400661,BRPI0400661,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313317194,BR102019008031,BR102019008031,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29920033,BRPI0903048,BRPI0903048,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397450956,BR112023003525,BR112023003525,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6005914,BRPI8107381,BR8107381,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29921575,BRPI0707741,BRPI0707741,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013142320,WO2013142320,WO2013142320,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR236246383,BR112018012451,BR112018012451,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014015405,WO2014015405,WO2014015405,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014056486,WO2014056486,WO2014056486,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012003282,WO2012003282,WO2012003282,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6277070,BRPI0203580,BR0203580,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013142317,WO2013142317,WO2013142317,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022069084,WO2022069084,WO2022069084,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6241268,BRPI0010837,BR0010837,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6059251,BRPI8603984,BR8603984,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6275336,BRPI0116522,BR0116522,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012062338,WO2012062338,WO2012062338,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015120859,WO2015120859,WO2015120859,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010098408,WO2010098408,WO2010098408,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR236246676,BR112018013770,BR112018013770,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128743349,BR132012025497,BR132012025497,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014138594,WO2014138594,WO2014138594,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6021848,BRPI8206717,BR8206717,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6223926,BRPI9813133,BR9813133,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6296954,BRPI0301183,BR0301183,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016140721,WO2016140721,WO2016140721,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217846030,BR102016015521,BR102016015521,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128738581,BR102012032659,BR102012032659,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6273879,BRPI0109376,BR0109376,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014099186,WO2014099186,WO2014099186,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6370686,BRPI0702235,BRPI0702235,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015157617,WO2015157617,WO2015157617,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007100052,WO2007100052,WO2007100052,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022091142,WO2022091142,WO2022091142,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008115242,WO2008115242,WO2008115242,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6002385,BRPI8102291,BR8102291,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374146858,BR112022014497,BR112022014497,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014041344,WO2014041344,WO2014041344,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008011598,WO2008011598,WO2008011598,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010121348,WO2010121348,WO2010121348,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6076002,BRPI8901034,BR8901034,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018192952,WO2018192952,WO2018192952,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5981639,BRPI7902520,BR7902520,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6363376,BRPI0702186,BRPI0702186,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014170330,WO2014170330,WO2014170330,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021183357,WO2021183357,WO2021183357,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013166225,WO2013166225,WO2013166225,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76621860,BRPI0906455,BRPI0906455,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6191977,BRPI9708390,BR9708390,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013114282,WO2013114282,WO2013114282,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5949987,BRPI7603007,BR7603007,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006131643,WO2006131643,WO2006131643,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010076183,WO2010076183,WO2010076183,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012122613,WO2012122613,WO2012122613,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6361952,BRPI0605344,BRPI0605344,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR375742773,BR102022005698,BR102022005698,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011086244,WO2011086244,WO2011086244,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29926877,BRPI0904763,BRPI0904763,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR32653303,BRPI0712160,BRPI0712160,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014015491,WO2014015491,WO2014015491,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6356305,BRPI0514479,BRPI0514479,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6040999,BRPI8500275,BR8500275,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29924294,BRPI0616210,BRPI0616210,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022094532,WO2022094532,WO2022094532,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6002761,BRPI8102808,BR8102808,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010131829,WO2010131829,WO2010131829,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007028804,WO2007028804,WO2007028804,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020109268,WO2020109268,WO2020109268,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013096693,WO2013096693,WO2013096693,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021058808,WO2021058808,WO2021058808,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6279888,BRPI0207857,BR0207857,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6259648,BRPI0105888,BR0105888,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009124072,WO2009124072,WO2009124072,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021058805,WO2021058805,WO2021058805,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009100042,WO2009100042,WO2009100042,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6380097,BRPI0804435,BRPI0804435,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014068213,WO2014068213,WO2014068213,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6223896,BRPI9812267,BR9812267,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015164058,WO2015164058,WO2015164058,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29923758,BRPI1001217,BRPI1001217,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013010271,WO2013010271,WO2013010271,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR200496365,BR112014019578,BR112014019578,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29923480,BRPI0704605,BRPI0704605,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014182807,WO2014182807,WO2014182807,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6233401,BRPI9916520,BR9916520,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29924290,BRPI0616205,BRPI0616205,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6285453,BRPI0214276,BR0214276,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76646869,BRPI0715755,BRPI0715755,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011073284,WO2011073284,WO2011073284,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012049054,WO2012049054,WO2012049054,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010022510,WO2010022510,WO2010022510,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6368711,BRPI0606138,BRPI0606138,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6300615,BRPI0308912,BR0308912,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6267493,BRPI0202257,BR0202257,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6278741,BRPI0206546,BR0206546,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6299524,BRPI0306524,BR0306524,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013139839,WO2013139839,WO2013139839,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374146798,BR112022013923,BR112022013923,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR205106563,BR112016006059,BR112016006059,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011022651,WO2011022651,WO2011022651,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR391559308,BR102021014763,BR102021014763,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013162881,WO2013162881,WO2013162881,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128742335,BR122014014069,BR122014014069,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6275150,BRPI0116036,BR0116036,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76621857,BRPI0906201,BRPI0906201,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014100526,WO2014100526,WO2014100526,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010039831,WO2010039831,WO2010039831,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013122051,WO2013122051,WO2013122051,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011027389,WO2011027389,WO2011027389,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013030415,WO2013030415,WO2013030415,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010065643,WO2010065643,WO2010065643,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6021884,BRPI8206833,BR8206833,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6276262,BRPI0202103,BR0202103,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR159977019,BR102014020132,BR102014020132,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6285323,BRPI0214133,BR0214133,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6021883,BRPI8206832,BR8206832,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6198435,BRPI9807214,BR9807214,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6273374,BRPI0015519,BR0015519,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021200451,WO2021200451,WO2021200451,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6378710,BRPI0801703,BRPI0801703,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6374814,BRMU8800359,BRMU8800359,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6360011,BRPI0601803,BRPI0601803,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217857135,BR112017003943,BR112017003943,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR377394816,BR112022018538,BR112022018538,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6296113,BRPI0209240,BR0209240,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005021474,WO2005021474,WO2005021474,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6261855,BRPI0110410,BR0110410,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6377692,BRPI0609713,BRPI0609713,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6275134,BRPI0116003,BR0116003,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008047679,WO2008047679,WO2008047679,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76622665,BRPI1101711,BRPI1101711,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011067363,WO2011067363,WO2011067363,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6228420,BRPI9911012,BR9911012,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6299480,BRPI0306418,BR0306418,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6200745,BRPI9809736,BR9809736,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6204984,BRPI9814500,BR9814500,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6208526,BRPI9904166,BR9904166,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6373146,BRPI0801836,BRPI0801836,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6198656,BRPI9807452,BR9807452,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010081231,WO2010081231,WO2010081231,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014159529,WO2014159529,WO2014159529,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR90368795,BRPI1003792,BRPI1003792,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR283160966,BR112019012266,BR112019012266,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6258331,BRPI0102809,BR0102809,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013096562,WO2013096562,WO2013096562,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6362888,BRPI0700631,BRPI0700631,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014082143,WO2014082143,WO2014082143,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009014225,WO2009014225,WO2009014225,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29930954,BRPI0618557,BRPI0618557,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014010048,WO2014010048,WO2014010048,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006007406,WO2006007406,WO2006007406,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR278299542,BR112019012276,BR112019012276,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR383377515,BR102021012709,BR102021012709,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5949759,BRPI7602432,BR7602432,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010039783,WO2010039783,WO2010039783,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76643440,BR102012004743,BR102012004743,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6301257,BRPI0309654,BR0309654,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6299523,BRPI0306523,BR0306523,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR173674575,BR102014028974,BR102014028974,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016201031,WO2016201031,WO2016201031,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR372003241,BR112022011453,BR112022011453,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR372571946,BR112022012125,BR112022012125,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6246682,BRPI0016808,BR0016808,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6273724,BRPI0107357,BR0107357,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6009974,BRPI8103570,BR8103570,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2008155634,WO2008155634,WO2008155634,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6303233,BRPI0312954,BR0312954,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313313634,BR112020007503,BR112020007503,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR381461509,BR112022023260,BR112022023260,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016192955,WO2016192955,WO2016192955,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6257067,BRPI0010187,BR0010187,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6007504,BRPI8200547,BR8200547,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6182270,BRPI9712809,BR9712809,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128744905,BR102012013391,BR102012013391,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR236243268,BR112018011082,BR112018011082,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6300871,BRPI0309199,BR0309199,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR370094028,BR102021014714,BR102021014714,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6242562,BRPI0012225,BR0012225,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR383978374,BR112022022987,BR112022022987,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6218293,BRPI0003392,BR0003392,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6226137,BRPI9904679,BR9904679,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010085380,WO2010085380,WO2010085380,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6281919,BRPI0210163,BR0210163,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6089290,BRPI8903744,BR8903744,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013145236,WO2013145236,WO2013145236,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013011296,WO2013011296,WO2013011296,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR90368389,BRPI0714729,BRPI0714729,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010025455,WO2010025455,WO2010025455,FINALIZADO,
